Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070109:1400,22.3,40.5,817.75,654.95,302.85,339.85,3.52,359.0,86980.0
20070109:1500,24.31,34.25,920.45,627.29,349.1,354.55,3.45,350.0,86960.0
20070109:1600,26.03,29.05,917.2,515.73,410.15,369.25,3.45,330.0,86910.0
20070109:1700,27.21,27.25,903.35,519.75,384.5,377.2,3.24,320.0,86860.0
20070109:1800,28.11,27.35,665.25,309.34,369.8,380.85,2.9,315.0,86830.0
20070109:1900,28.22,26.4,586.7,298.28,331.2,384.15,2.41,284.0,86730.0
20070109:2000,28.32,27.35,486.75,312.85,264.8,381.45,1.79,270.0,86690.0
20070109:2100,28.26,27.35,304.15,267.23,164.2,374.65,1.79,263.0,86660.0
20070109:2200,27.71,28.25,106.8,127.71,66.95,367.9,2.07,265.0,86650.0
20070109:2300,26.81,29.15,7.45,8.44,6.7,354.75,2.28,277.0,86720.0
20070110:0000,25.55,31.1,0.0,-0.0,0.0,347.95,2.34,291.0,86800.0
20070110:0100,24.47,34.25,0.0,-0.0,0.0,338.8,2.07,318.0,86910.0
20070110:0200,23.48,37.9,0.0,-0.0,0.0,328.4,2.0,355.0,86990.0
20070110:0300,22.31,39.05,0.0,-0.0,0.0,331.9,2.14,11.0,87040.0
20070110:0400,21.06,41.7,0.0,-0.0,0.0,331.9,2.07,17.0,87060.0
20070110:0500,19.79,46.1,0.0,-0.0,0.0,327.85,1.72,19.0,87020.0
20070110:0600,19.76,46.1,0.0,-0.0,0.0,329.0,1.45,18.0,86970.0
20070110:0700,19.99,53.35,0.0,-0.0,0.0,319.5,0.62,332.0,86920.0
20070110:0800,19.57,55.2,0.0,-0.0,0.0,323.0,0.41,353.0,86910.0
20070110:0900,19.12,57.1,0.0,-0.0,0.0,313.9,0.41,301.0,86910.0
20070110:1000,18.61,59.05,0.0,-0.0,0.0,311.4,0.48,284.0,86940.0
20070110:1100,18.42,61.05,201.9,537.33,97.1,313.5,0.28,331.0,86990.0
20070110:1200,19.16,55.05,418.45,580.97,177.45,319.5,0.69,35.0,87040.0
20070110:1300,20.73,41.55,582.0,488.53,281.05,326.5,1.72,26.0,87070.0
20070110:1400,22.48,32.5,740.2,553.8,305.5,341.55,2.55,15.0,87070.0
20070110:1500,24.34,26.45,859.8,584.36,328.0,349.1,2.9,7.0,87050.0
20070110:1600,26.12,22.4,957.0,558.07,408.5,351.25,2.9,356.0,87030.0
20070110:1700,27.63,21.0,879.6,491.21,389.2,358.6,2.83,346.0,86970.0
20070110:1800,28.58,19.7,865.65,527.94,361.2,356.85,2.69,336.0,86910.0
20070110:1900,29.6,17.15,775.35,627.01,237.85,362.1,3.03,317.0,86840.0
20070110:2000,29.95,17.15,565.6,572.62,158.9,351.05,2.9,317.0,86800.0
20070110:2100,29.6,17.15,350.75,446.78,116.4,343.3,2.55,312.0,86730.0
20070110:2200,28.87,18.3,134.6,215.97,67.05,337.3,2.07,315.0,86750.0
20070110:2300,27.75,19.5,8.05,7.83,7.35,331.9,2.07,317.0,86800.0
20070111:0000,26.55,20.9,0.0,-0.0,0.0,327.05,2.21,313.0,86950.0
20070111:0100,25.36,23.9,0.0,-0.0,0.0,322.7,1.86,318.0,87070.0
20070111:0200,23.97,29.45,0.0,-0.0,0.0,318.15,1.03,348.0,87150.0
20070111:0300,23.7,27.35,0.0,-0.0,0.0,318.95,0.69,43.0,87180.0
20070111:0400,22.92,29.2,0.0,-0.0,0.0,310.8,0.55,66.0,87180.0
20070111:0500,22.19,30.15,0.0,-0.0,0.0,306.35,0.41,51.0,87140.0
20070111:0600,21.47,32.35,0.0,-0.0,0.0,303.25,0.69,343.0,87100.0
20070111:0700,20.33,41.45,0.0,-0.0,0.0,305.0,0.34,315.0,87070.0
20070111:0800,19.79,44.45,0.0,-0.0,0.0,303.05,0.28,310.0,87080.0
20070111:0900,19.25,45.95,0.0,-0.0,0.0,296.5,0.28,219.0,87090.0
20070111:1000,18.68,47.55,0.0,-0.0,0.0,291.25,0.55,192.0,87100.0
20070111:1100,18.4,49.15,259.05,958.76,74.3,290.85,0.97,182.0,87160.0
20070111:1200,19.48,42.85,497.45,931.59,112.9,295.7,1.1,140.0,87190.0
20070111:1300,21.61,36.15,757.7,1042.36,117.3,306.15,1.31,91.0,87220.0
20070111:1400,23.79,28.35,956.45,1071.61,116.6,315.65,1.45,42.0,87180.0
20070111:1500,26.01,23.15,1088.15,1071.88,113.5,318.75,1.72,7.0,87150.0
20070111:1600,28.06,19.6,1145.7,1044.46,119.5,327.05,2.14,348.0,87080.0
20070111:1700,29.66,16.55,1130.45,1015.26,116.8,335.55,2.48,329.0,86990.0
20070111:1800,30.77,15.55,1043.7,970.71,115.8,341.75,2.69,305.0,86910.0
20070111:1900,31.18,15.05,890.2,918.44,102.3,341.95,3.17,288.0,86800.0
20070111:2000,31.04,16.15,674.9,798.31,107.3,341.4,3.38,269.0,86720.0
20070111:2100,30.53,17.95,398.05,553.29,107.4,337.5,3.45,259.0,86710.0
20070111:2200,29.36,19.85,149.6,250.76,71.0,334.2,3.86,252.0,86710.0
20070111:2300,27.76,23.5,8.6,12.24,7.5,331.1,4.0,245.0,86770.0
20070112:0000,26.04,28.0,0.0,-0.0,0.0,327.45,3.45,236.0,86870.0
20070112:0100,24.94,31.95,0.0,-0.0,0.0,323.1,2.21,217.0,87000.0
20070112:0200,24.0,34.25,0.0,-0.0,0.0,321.25,1.66,190.0,87020.0
20070112:0300,22.32,39.05,0.0,-0.0,0.0,317.55,1.45,175.0,87030.0
20070112:0400,22.41,39.05,0.0,-0.0,0.0,312.75,0.97,168.0,87030.0
20070112:0500,21.9,40.35,0.0,-0.0,0.0,312.35,0.48,138.0,86990.0
20070112:0600,21.14,41.7,0.0,-0.0,0.0,306.55,0.48,74.0,86960.0
20070112:0700,20.05,47.9,0.0,-0.0,0.0,309.45,1.03,232.0,86890.0
20070112:0800,19.23,51.25,0.0,-0.0,0.0,302.85,1.31,208.0,86840.0
20070112:0900,17.96,54.85,0.0,-0.0,0.0,301.5,1.45,208.0,86820.0
20070112:1000,17.6,56.75,0.0,-0.0,0.0,299.4,1.45,222.0,86850.0
20070112:1100,16.89,58.7,276.25,1065.47,73.45,295.5,1.45,239.0,86880.0
20070112:1200,19.83,49.55,532.5,1060.02,97.1,302.1,0.97,251.0,86920.0
20070112:1300,21.95,40.35,776.0,1115.68,92.4,312.95,0.34,308.0,86920.0
20070112:1400,24.05,33.0,960.95,1105.3,96.05,320.5,0.55,318.0,86900.0
20070112:1500,26.14,29.05,1080.25,1055.78,121.05,331.1,0.83,293.0,86860.0
20070112:1600,28.12,25.45,1142.45,1052.15,109.05,348.75,1.1,284.0,86790.0
20070112:1700,29.77,22.3,1122.25,1017.56,106.25,354.35,1.45,270.0,86710.0
20070112:1800,31.07,20.3,1007.5,836.84,207.25,360.35,2.21,262.0,86610.0
20070112:1900,31.43,21.05,797.45,647.2,241.85,365.4,2.69,272.0,86550.0
20070112:2000,31.39,21.85,584.05,503.35,225.8,363.65,2.97,274.0,86510.0
20070112:2100,30.74,22.55,325.9,308.06,163.85,364.6,2.48,274.0,86470.0
20070112:2200,29.69,24.0,104.85,98.55,73.9,360.55,2.34,275.0,86480.0
20070112:2300,28.37,26.4,7.15,6.65,6.55,354.95,2.48,280.0,86530.0
20070113:0000,26.85,30.25,0.0,-0.0,0.0,347.0,1.93,273.0,86610.0
