Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150716:2200,22.9,10.15,0.55,0.0,0.55,253.7,1.72,106.0,87230.0
20150716:2300,20.89,11.6,0.0,-0.0,0.0,251.6,1.86,111.0,87230.0
20150717:0000,18.66,13.15,0.0,-0.0,0.0,248.5,1.72,116.0,87270.0
20150717:0100,18.46,11.6,0.0,-0.0,0.0,245.3,1.66,124.0,87300.0
20150717:0200,18.92,10.3,0.0,-0.0,0.0,241.3,1.52,138.0,87330.0
20150717:0300,17.73,11.4,0.0,-0.0,0.0,237.65,1.45,162.0,87360.0
20150717:0400,14.73,14.1,0.0,-0.0,0.0,235.3,1.93,189.0,87350.0
20150717:0500,9.92,20.25,0.0,-0.0,0.0,233.6,2.55,205.0,87340.0
20150717:0600,6.9,26.25,0.0,-0.0,0.0,230.65,2.97,212.0,87340.0
20150717:0700,4.57,35.75,0.0,-0.0,0.0,228.95,3.17,223.0,87310.0
20150717:0800,3.47,35.45,0.0,-0.0,0.0,226.2,3.17,223.0,87300.0
20150717:0900,2.72,31.15,0.0,-0.0,0.0,224.5,3.17,223.0,87290.0
20150717:1000,2.15,27.4,0.0,-0.0,0.0,223.15,3.17,223.0,87300.0
20150717:1100,1.78,25.0,0.0,-0.0,0.0,221.75,3.17,223.0,87310.0
20150717:1200,2.12,23.05,230.85,1190.11,63.06,221.6,2.97,223.0,87320.0
20150717:1300,7.54,15.8,452.55,1130.07,65.3,224.1,2.14,225.0,87360.0
20150717:1400,14.62,9.9,634.65,1095.31,74.25,227.75,1.38,202.0,87350.0
20150717:1500,19.9,5.0,757.9,1065.62,79.8,232.05,0.97,139.0,87340.0
20150717:1600,22.8,5.5,809.15,1025.68,82.65,236.85,1.45,91.0,87260.0
20150717:1700,24.52,6.8,789.75,976.85,83.85,240.15,1.52,59.0,87190.0
20150717:1800,25.57,6.65,699.45,909.3,82.65,242.85,1.52,31.0,87110.0
20150717:1900,26.41,5.25,536.55,796.75,75.7,243.45,2.21,7.0,87020.0
20150717:2000,26.39,5.25,329.95,623.21,62.15,251.95,1.93,8.0,87030.0
20150717:2100,25.79,5.35,108.95,311.55,33.45,255.45,1.72,28.0,86990.0
20150717:2200,24.6,5.45,0.6,0.0,0.6,255.85,1.45,60.0,87030.0
20150717:2300,22.35,7.5,0.0,-0.0,0.0,251.4,1.03,89.0,87030.0
20150718:0000,21.78,7.65,0.0,-0.0,0.0,249.05,1.1,150.0,87100.0
20150718:0100,18.85,11.2,0.0,-0.0,0.0,247.6,1.72,175.0,87140.0
20150718:0200,16.42,15.05,0.0,-0.0,0.0,245.95,2.0,182.0,87190.0
20150718:0300,15.44,18.25,0.0,-0.0,0.0,243.65,2.0,189.0,87230.0
20150718:0400,15.02,19.7,0.0,-0.0,0.0,242.1,1.93,195.0,87240.0
20150718:0500,13.52,22.75,0.0,-0.0,0.0,239.95,1.93,204.0,87250.0
20150718:0600,11.63,25.3,0.0,-0.0,0.0,238.2,2.07,211.0,87220.0
20150718:0700,10.95,34.75,0.0,-0.0,0.0,235.3,2.0,214.0,87220.0
20150718:0800,9.82,34.45,0.0,-0.0,0.0,233.6,2.07,201.0,87170.0
20150718:0900,8.34,35.45,0.0,-0.0,0.0,233.6,2.21,198.0,87160.0
20150718:1000,6.73,35.0,0.0,-0.0,0.0,232.4,2.41,203.0,87150.0
20150718:1100,5.05,35.9,0.0,-0.0,0.0,231.85,2.69,210.0,87200.0
20150718:1200,4.59,34.3,229.55,1190.27,60.45,231.25,2.69,214.0,87230.0
20150718:1300,9.12,22.65,450.5,1119.68,65.3,233.95,2.0,221.0,87260.0
20150718:1400,15.7,13.65,631.75,1085.67,74.55,238.4,1.31,203.0,87280.0
20150718:1500,20.48,8.55,756.8,1066.04,76.5,243.05,0.83,140.0,87270.0
20150718:1600,22.96,10.15,805.65,1017.26,83.1,248.1,1.17,67.0,87230.0
20150718:1700,24.56,10.75,784.45,968.04,82.9,251.95,1.52,28.0,87180.0
20150718:1800,25.62,10.5,692.25,902.07,78.45,257.0,1.59,5.0,87140.0
20150718:1900,26.41,9.45,535.55,798.65,71.95,262.8,2.07,356.0,87050.0
20150718:2000,26.37,9.45,329.5,624.67,59.85,267.65,1.72,8.0,87050.0
20150718:2100,25.83,9.7,109.9,316.43,32.65,268.6,1.59,31.0,87050.0
20150718:2200,24.75,9.5,0.65,0.0,0.65,266.65,1.45,57.0,87120.0
20150718:2300,22.59,11.85,0.0,-0.0,0.0,261.25,0.97,61.0,87140.0
20150719:0000,21.98,11.75,0.0,-0.0,0.0,258.55,0.28,100.0,87190.0
20150719:0100,20.66,13.55,0.0,-0.0,0.0,256.15,0.76,173.0,87250.0
20150719:0200,19.3,15.7,0.0,-0.0,0.0,254.65,1.24,178.0,87300.0
20150719:0300,18.12,18.1,0.0,-0.0,0.0,252.55,1.59,186.0,87330.0
20150719:0400,15.85,21.6,0.0,-0.0,0.0,251.0,1.86,196.0,87340.0
20150719:0500,12.96,25.7,0.0,-0.0,0.0,248.85,2.14,206.0,87320.0
20150719:0600,10.52,31.95,0.0,-0.0,0.0,246.15,2.48,213.0,87300.0
20150719:0700,7.81,61.2,0.0,-0.0,0.0,240.95,2.55,229.0,87290.0
20150719:0800,7.5,58.8,0.0,-0.0,0.0,241.5,2.41,229.0,87250.0
20150719:0900,7.79,50.45,0.0,-0.0,0.0,239.95,2.28,231.0,87250.0
20150719:1000,7.55,48.4,0.0,-0.0,0.0,239.6,2.28,231.0,87240.0
20150719:1100,6.23,48.15,0.0,-0.0,0.0,237.25,2.48,228.0,87260.0
20150719:1200,5.3,46.0,226.65,1190.44,56.15,239.0,2.62,225.0,87310.0
20150719:1300,9.69,31.8,446.25,1099.28,66.5,242.65,2.0,226.0,87360.0
20150719:1400,15.41,22.4,629.9,1083.0,72.25,246.95,1.52,207.0,87380.0
20150719:1500,20.33,15.95,750.45,1050.08,78.35,253.5,0.83,139.0,87410.0
20150719:1600,22.42,16.4,798.7,1007.6,80.95,260.5,1.17,39.0,87340.0
20150719:1700,23.93,16.6,781.25,965.95,79.15,265.3,1.45,357.0,87280.0
20150719:1800,24.94,14.95,678.7,859.88,91.75,271.1,1.31,329.0,87220.0
20150719:1900,25.75,13.4,501.7,692.68,98.15,275.95,2.41,325.0,87180.0
20150719:2000,25.48,13.4,290.95,510.19,69.7,281.4,1.93,312.0,87170.0
20150719:2100,24.65,14.85,101.7,247.83,40.75,279.45,1.03,282.0,87200.0
20150719:2200,23.52,15.95,0.8,0.0,0.8,274.6,0.97,201.0,87270.0
20150719:2300,21.37,19.7,0.0,-0.0,0.0,266.85,1.79,194.0,87320.0
20150720:0000,18.21,29.1,0.0,-0.0,0.0,260.5,2.41,195.0,87380.0
20150720:0100,15.5,38.7,0.0,-0.0,0.0,257.9,2.76,196.0,87470.0
20150720:0200,13.07,49.85,0.0,-0.0,0.0,254.85,2.55,196.0,87520.0
20150720:0300,12.53,53.6,0.0,-0.0,0.0,252.75,2.07,197.0,87540.0
20150720:0400,12.36,53.6,0.0,-0.0,0.0,251.4,1.93,196.0,87520.0
20150720:0500,10.7,57.4,0.0,-0.0,0.0,249.05,2.14,204.0,87510.0
20150720:0600,8.67,66.25,0.0,-0.0,0.0,246.35,2.48,211.0,87470.0
20150720:0700,7.02,79.55,0.0,-0.0,0.0,244.05,2.69,219.0,87480.0
20150720:0800,6.2,79.5,0.0,-0.0,0.0,242.5,2.69,218.0,87440.0
20150720:0900,5.36,79.35,0.0,-0.0,0.0,241.15,2.69,220.0,87420.0
20150720:1000,4.76,76.3,0.0,-0.0,0.0,239.6,2.55,221.0,87400.0
20150720:1100,4.26,73.4,0.0,-0.0,0.0,237.45,2.55,223.0,87410.0
20150720:1200,4.26,70.6,227.4,1190.62,55.41,236.1,2.55,223.0,87420.0
20150720:1300,8.74,48.8,442.75,1083.12,66.95,239.95,2.07,224.0,87440.0
20150720:1400,15.23,27.3,620.35,1048.45,78.65,246.95,2.07,200.0,87430.0
20150720:1500,19.75,20.8,740.4,1018.83,86.3,254.5,2.21,173.0,87410.0
20150720:1600,21.93,19.8,791.9,971.94,97.5,261.45,2.21,166.0,87340.0
20150720:1700,23.5,17.25,772.0,930.94,93.3,265.9,2.21,170.0,87250.0
20150720:1800,24.6,15.45,680.95,859.95,92.05,268.2,2.07,174.0,87150.0
20150720:1900,25.07,16.2,522.4,735.54,92.3,269.4,1.45,164.0,87050.0
20150720:2000,25.08,14.95,312.15,540.08,76.85,271.3,1.59,172.0,87010.0
20150720:2100,24.63,14.85,101.6,256.89,37.95,273.25,1.79,172.0,87030.0
20150720:2200,23.35,15.35,0.9,0.0,0.9,272.5,1.38,160.0,87020.0
20150720:2300,21.47,18.95,0.0,-0.0,0.0,269.4,1.38,183.0,87030.0
20150721:0000,18.26,25.9,0.0,-0.0,0.0,265.5,1.93,203.0,87040.0
20150721:0100,15.7,33.2,0.0,-0.0,0.0,262.15,2.55,208.0,87090.0
20150721:0200,13.59,42.8,0.0,-0.0,0.0,258.75,2.9,206.0,87120.0
20150721:0300,11.82,51.5,0.0,-0.0,0.0,257.6,3.03,209.0,87160.0
20150721:0400,10.21,57.3,0.0,-0.0,0.0,255.85,2.9,214.0,87140.0
20150721:0500,8.92,63.8,0.0,-0.0,0.0,253.15,2.69,219.0,87140.0
20150721:0600,8.04,66.05,0.0,-0.0,0.0,251.0,2.62,222.0,87130.0
20150721:0700,6.75,71.05,0.0,-0.0,0.0,245.6,2.9,231.0,87120.0
20150721:0800,5.72,70.85,0.0,-0.0,0.0,244.2,2.9,230.0,87110.0
20150721:0900,4.93,70.7,0.0,-0.0,0.0,242.5,2.9,231.0,87110.0
20150721:1000,4.27,67.9,0.0,-0.0,0.0,242.5,2.97,232.0,87110.0
20150721:1100,3.66,62.7,0.0,-0.0,0.0,240.75,2.97,235.0,87160.0
20150721:1200,3.96,57.95,229.0,1190.81,55.42,240.55,2.83,237.0,87200.0
20150721:1300,9.3,34.35,446.2,1087.38,67.2,244.2,2.07,240.0,87230.0
20150721:1400,15.63,22.4,624.5,1058.14,75.85,249.25,1.45,236.0,87230.0
20150721:1500,19.73,15.7,743.4,1027.25,81.8,256.05,0.14,284.0,87230.0
20150721:1600,21.85,12.25,794.2,990.88,84.1,263.95,1.1,5.0,87200.0
20150721:1700,23.29,13.0,763.05,923.28,87.85,270.95,1.52,354.0,87130.0
20150721:1800,24.25,13.6,678.9,872.19,79.65,276.95,1.59,345.0,87050.0
20150721:1900,24.92,13.3,527.15,775.3,72.1,281.6,2.21,350.0,87000.0
20150721:2000,24.86,14.4,308.1,547.26,68.55,282.35,2.14,353.0,86970.0
20150721:2100,24.14,15.95,110.65,312.08,32.75,283.9,1.93,353.0,86960.0
20150721:2200,22.84,17.85,0.9,0.0,0.9,278.1,1.59,336.0,87020.0
20150721:2300,20.68,23.65,0.0,-0.0,0.0,274.4,1.45,293.0,87060.0
20150722:0000,17.87,33.9,0.0,-0.0,0.0,266.1,1.66,255.0,87140.0
20150722:0100,15.13,48.4,0.0,-0.0,0.0,263.3,2.21,234.0,87160.0
20150722:0200,12.99,60.05,0.0,-0.0,0.0,261.25,2.48,231.0,87220.0
20150722:0300,11.48,71.85,0.0,-0.0,0.0,259.9,2.41,229.0,87260.0
20150722:0400,10.87,74.45,0.0,-0.0,0.0,258.15,2.28,226.0,87260.0
20150722:0500,10.75,71.75,0.0,-0.0,0.0,257.6,2.21,227.0,87230.0
20150722:0600,10.49,71.7,0.0,-0.0,0.0,256.2,2.21,233.0,87210.0
20150722:0700,6.54,92.3,0.0,-0.0,0.0,256.2,2.62,245.0,87180.0
20150722:0800,6.07,92.3,0.0,-0.0,0.0,264.75,2.62,249.0,87140.0
20150722:0900,5.86,92.3,0.0,-0.0,0.0,254.65,2.69,249.0,87150.0
20150722:1000,6.09,88.9,0.0,-0.0,0.0,253.5,2.55,248.0,87190.0
20150722:1100,6.83,82.6,0.0,-0.0,0.0,254.5,2.34,248.0,87230.0
20150722:1200,7.9,76.8,221.85,1168.21,49.95,253.3,2.07,249.0,87250.0
20150722:1300,11.22,69.25,436.7,1056.8,66.6,256.2,1.45,249.0,87280.0
20150722:1400,15.92,46.9,614.4,1033.8,76.4,262.4,0.41,275.0,87310.0
20150722:1500,19.57,27.3,735.6,1009.43,83.35,269.4,1.31,16.0,87320.0
20150722:1600,21.97,19.8,787.4,977.42,84.75,275.6,2.14,1.0,87260.0
20150722:1700,23.72,15.95,759.4,915.94,87.45,281.95,2.34,341.0,87210.0
20150722:1800,24.78,13.7,676.25,861.51,82.35,292.6,2.28,327.0,87140.0
20150722:1900,25.1,11.75,522.75,762.11,73.75,286.6,2.28,334.0,87110.0
20150722:2000,25.0,11.75,328.55,611.42,59.65,286.6,1.66,337.0,87100.0
20150722:2100,24.37,12.65,111.4,311.16,33.15,284.85,0.9,323.0,87080.0
20150722:2200,23.25,14.05,1.0,0.0,1.0,279.25,0.76,197.0,87130.0
20150722:2300,21.26,18.8,0.0,-0.0,0.0,272.5,2.14,196.0,87170.0
20150723:0000,18.72,26.0,0.0,-0.0,0.0,268.8,2.76,194.0,87220.0
20150723:0100,16.25,34.8,0.0,-0.0,0.0,266.0,2.97,192.0,87270.0
20150723:0200,14.11,44.65,0.0,-0.0,0.0,264.35,2.76,193.0,87330.0
20150723:0300,12.37,51.65,0.0,-0.0,0.0,262.4,2.41,194.0,87360.0
20150723:0400,12.26,51.65,0.0,-0.0,0.0,261.65,2.07,193.0,87330.0
20150723:0500,12.55,49.7,0.0,-0.0,0.0,259.7,1.79,197.0,87310.0
20150723:0600,11.98,49.6,0.0,-0.0,0.0,258.55,1.86,206.0,87270.0
20150723:0700,9.19,57.05,0.0,-0.0,0.0,258.15,2.34,213.0,87230.0
20150723:0800,8.14,58.9,0.0,-0.0,0.0,256.6,2.41,213.0,87180.0
20150723:0900,6.96,58.65,0.0,-0.0,0.0,254.65,2.55,217.0,87180.0
20150723:1000,5.8,56.2,0.0,-0.0,0.0,253.7,2.69,222.0,87180.0
20150723:1100,4.99,53.8,0.0,-0.0,0.0,251.95,2.76,225.0,87220.0
20150723:1200,5.13,49.65,227.75,1188.68,51.1,251.2,2.69,228.0,87260.0
20150723:1300,10.23,31.95,444.1,1066.2,68.85,254.3,2.07,226.0,87260.0
20150723:1400,16.98,21.0,622.6,1042.21,78.15,262.2,1.86,202.0,87300.0
20150723:1500,21.15,18.8,739.15,1000.55,90.45,269.75,1.79,171.0,87270.0
20150723:1600,23.17,17.15,797.75,981.78,89.7,276.75,1.52,172.0,87240.0
20150723:1700,24.72,15.45,772.7,922.5,93.75,281.2,1.59,193.0,87170.0
20150723:1800,25.76,13.4,685.1,862.33,88.6,285.85,1.45,207.0,87100.0
20150723:1900,26.3,14.0,526.25,742.29,87.25,287.0,0.48,241.0,87040.0
20150723:2000,26.11,14.0,328.8,583.51,70.95,287.2,0.69,216.0,87010.0
20150723:2100,25.52,14.5,108.35,267.22,40.65,284.3,1.31,190.0,87020.0
20150723:2200,24.28,15.95,1.2,0.0,1.2,281.0,1.93,177.0,87050.0
20150723:2300,22.38,17.75,0.0,-0.0,0.0,274.8,2.48,182.0,87070.0
20150724:0000,19.99,21.75,0.0,-0.0,0.0,271.3,2.69,188.0,87120.0
20150724:0100,17.47,27.85,0.0,-0.0,0.0,268.15,2.97,191.0,87150.0
20150724:0200,15.24,34.5,0.0,-0.0,0.0,264.75,2.97,193.0,87210.0
20150724:0300,13.33,41.2,0.0,-0.0,0.0,261.05,2.83,197.0,87230.0
20150724:0400,11.68,45.8,0.0,-0.0,0.0,256.05,2.76,204.0,87230.0
20150724:0500,10.58,49.2,0.0,-0.0,0.0,254.5,2.76,211.0,87230.0
20150724:0600,9.52,48.95,0.0,-0.0,0.0,253.3,2.83,216.0,87210.0
20150724:0700,7.8,50.45,0.0,-0.0,0.0,248.5,2.9,218.0,87190.0
20150724:0800,6.78,48.25,0.0,-0.0,0.0,247.15,2.9,217.0,87160.0
20150724:0900,6.0,46.1,0.0,-0.0,0.0,245.95,2.83,216.0,87160.0
20150724:1000,5.38,44.15,0.0,-0.0,0.0,245.95,2.83,218.0,87170.0
20150724:1100,4.8,39.0,0.0,-0.0,0.0,245.0,2.9,221.0,87200.0
20150724:1200,5.05,34.45,230.1,1145.86,58.05,245.4,2.69,224.0,87240.0
20150724:1300,10.57,22.15,452.85,1063.69,76.55,249.85,1.93,225.0,87270.0
20150724:1400,16.81,17.15,628.05,1012.37,97.1,255.45,1.31,200.0,87270.0
20150724:1500,21.56,12.7,753.35,1000.47,102.45,259.7,1.1,144.0,87270.0
20150724:1600,23.81,11.1,790.05,908.9,132.4,264.15,0.83,124.0,87210.0
20150724:1700,25.2,10.4,780.6,891.3,122.45,272.65,0.34,164.0,87140.0
20150724:1800,26.13,9.35,689.2,834.07,110.25,277.5,0.41,237.0,87070.0
20150724:1900,27.04,9.15,514.85,648.97,129.55,279.45,1.03,346.0,86990.0
20150724:2000,26.9,9.15,308.3,455.5,106.05,286.4,0.97,349.0,86960.0
20150724:2100,26.2,10.15,104.0,203.53,52.05,284.3,0.07,348.0,86980.0
20150724:2200,25.18,10.85,1.45,2.48,1.35,281.75,1.38,167.0,87010.0
20150724:2300,23.2,13.5,0.0,-0.0,0.0,277.3,2.21,176.0,87050.0
20150725:0000,20.53,17.25,0.0,-0.0,0.0,275.4,2.62,171.0,87090.0
20150725:0100,17.98,22.1,0.0,-0.0,0.0,274.9,2.76,167.0,87130.0
20150725:0200,15.74,27.3,0.0,-0.0,0.0,270.35,2.55,168.0,87150.0
20150725:0300,14.55,30.45,0.0,-0.0,0.0,270.35,2.41,187.0,87180.0
20150725:0400,12.83,33.95,0.0,-0.0,0.0,263.95,2.55,204.0,87200.0
20150725:0500,11.82,36.45,0.0,-0.0,0.0,257.6,2.34,207.0,87200.0
20150725:0600,11.35,36.3,0.0,-0.0,0.0,255.85,2.34,203.0,87170.0
20150725:0700,8.65,45.0,0.0,-0.0,0.0,250.8,2.76,214.0,87120.0
20150725:0800,7.36,43.0,0.0,-0.0,0.0,247.9,2.9,214.0,87100.0
20150725:0900,6.43,41.0,0.0,-0.0,0.0,249.65,2.9,215.0,87090.0
20150725:1000,5.76,37.7,0.0,-0.0,0.0,248.65,2.9,215.0,87120.0
20150725:1100,5.14,36.05,0.0,-0.0,0.0,243.85,2.97,216.0,87160.0
20150725:1200,5.32,33.2,239.5,1191.7,58.64,241.9,2.83,220.0,87180.0
20150725:1300,10.56,23.05,462.3,1111.16,67.1,240.95,2.07,223.0,87180.0
20150725:1400,17.07,14.55,652.55,1097.52,74.6,245.95,1.45,198.0,87170.0
20150725:1500,22.45,8.5,773.0,1061.86,79.7,252.15,0.97,147.0,87110.0
20150725:1600,24.87,10.0,826.05,1021.82,84.2,257.75,0.9,99.0,87040.0
20150725:1700,26.52,9.45,806.5,975.65,83.65,261.05,0.55,69.0,86930.0
20150725:1800,27.72,8.85,713.5,906.02,82.4,265.1,0.14,4.0,86840.0
20150725:1900,28.52,7.65,554.7,805.58,74.55,268.05,0.69,219.0,86760.0
20150725:2000,28.72,7.65,347.4,639.35,62.15,271.7,1.1,203.0,86740.0
20150725:2100,28.32,7.6,122.65,339.3,35.4,272.65,1.31,186.0,86740.0
20150725:2200,27.13,8.45,1.8,11.94,1.3,269.75,1.38,178.0,86760.0
20150725:2300,24.66,10.75,0.0,-0.0,0.0,264.15,2.0,193.0,86780.0
20150726:0000,21.22,15.4,0.0,-0.0,0.0,262.6,2.69,198.0,86800.0
20150726:0100,18.38,19.75,0.0,-0.0,0.0,258.85,3.17,197.0,86830.0
20150726:0200,15.95,25.35,0.0,-0.0,0.0,255.85,3.31,202.0,86870.0
20150726:0300,13.78,29.15,0.0,-0.0,0.0,253.1,3.24,211.0,86890.0
20150726:0400,11.85,31.1,0.0,-0.0,0.0,250.05,3.17,219.0,86910.0
20150726:0500,10.26,33.25,0.0,-0.0,0.0,248.65,3.17,224.0,86920.0
20150726:0600,8.96,34.2,0.0,-0.0,0.0,246.35,3.1,227.0,86910.0
20150726:0700,7.67,28.8,0.0,-0.0,0.0,241.15,3.24,229.0,86880.0
20150726:0800,6.81,24.1,0.0,-0.0,0.0,239.0,3.17,228.0,86890.0
20150726:0900,6.08,24.9,0.0,-0.0,0.0,238.05,3.1,227.0,86900.0
20150726:1000,5.39,24.75,0.0,-0.0,0.0,236.85,3.17,225.0,86920.0
20150726:1100,4.8,24.6,0.0,-0.0,0.0,235.9,3.17,224.0,86980.0
20150726:1200,5.12,23.6,247.4,1191.95,64.49,235.7,2.97,225.0,87030.0
20150726:1300,10.98,14.6,474.6,1141.1,66.5,238.2,2.14,228.0,87060.0
20150726:1400,17.29,9.6,663.3,1109.48,76.6,240.75,1.52,219.0,87060.0
20150726:1500,22.77,6.05,787.4,1079.96,79.7,245.0,0.83,221.0,87060.0
20150726:1600,24.99,5.3,837.75,1031.02,86.65,250.8,0.34,268.0,87010.0
20150726:1700,26.67,4.8,818.25,988.87,83.1,259.9,0.55,282.0,86940.0
20150726:1800,27.89,4.35,724.4,924.12,78.4,269.6,0.76,267.0,86870.0
20150726:1900,28.43,5.05,562.75,818.79,72.8,272.3,0.97,241.0,86810.0
20150726:2000,28.37,5.7,349.55,637.61,63.7,273.85,1.03,223.0,86810.0
20150726:2100,27.72,6.9,123.05,332.94,36.8,277.5,1.52,209.0,86820.0
20150726:2200,26.41,9.45,1.9,12.64,1.35,272.5,1.86,203.0,86880.0
20150726:2300,23.95,14.15,0.0,-0.0,0.0,266.3,2.28,204.0,86930.0
20150727:0000,20.68,22.75,0.0,-0.0,0.0,260.65,2.28,194.0,86990.0
20150727:0100,17.49,32.5,0.0,-0.0,0.0,257.1,2.34,191.0,87010.0
20150727:0200,15.41,40.2,0.0,-0.0,0.0,252.95,2.41,198.0,87060.0
20150727:0300,13.95,48.15,0.0,-0.0,0.0,248.3,2.41,208.0,87100.0
20150727:0400,12.61,51.65,0.0,-0.0,0.0,244.8,2.41,217.0,87090.0
20150727:0500,11.18,57.4,0.0,-0.0,0.0,242.1,2.48,223.0,87080.0
20150727:0600,9.67,59.25,0.0,-0.0,0.0,239.95,2.62,225.0,87040.0
20150727:0700,6.7,61.0,0.0,-0.0,0.0,237.45,3.03,228.0,87010.0
20150727:0800,5.72,49.95,0.0,-0.0,0.0,236.5,2.97,230.0,86980.0
20150727:0900,4.97,40.6,0.0,-0.0,0.0,233.2,3.03,231.0,86980.0
20150727:1000,4.42,27.8,0.0,-0.0,0.0,233.4,3.1,231.0,87000.0
20150727:1100,3.9,22.3,0.0,-0.0,0.0,232.05,3.17,231.0,87050.0
20150727:1200,4.27,20.6,249.45,1192.21,64.39,231.65,2.9,231.0,87100.0
20150727:1300,10.32,13.25,479.4,1148.78,66.2,235.5,2.07,231.0,87140.0
20150727:1400,16.76,8.7,666.1,1117.89,72.4,236.85,1.59,213.0,87160.0
20150727:1500,21.86,6.25,791.8,1084.22,78.65,241.7,1.17,175.0,87160.0
20150727:1600,24.24,6.45,846.05,1048.21,79.75,245.95,1.1,162.0,87100.0
20150727:1700,26.13,5.65,824.0,995.51,81.35,249.05,1.52,181.0,87010.0
20150727:1800,27.49,4.7,726.05,916.96,82.75,255.05,1.52,190.0,86920.0
20150727:1900,28.24,4.55,565.6,816.04,75.35,259.5,0.9,199.0,86850.0
20150727:2000,28.32,4.55,358.2,656.06,62.65,263.6,0.48,174.0,86830.0
20150727:2100,27.85,4.7,128.45,354.83,35.85,266.65,0.34,141.0,86820.0
20150727:2200,26.69,5.25,2.15,14.4,1.5,262.4,0.55,155.0,86870.0
20150727:2300,23.81,9.4,0.0,-0.0,0.0,256.2,1.31,193.0,86900.0
20150728:0000,19.98,14.6,0.0,-0.0,0.0,252.75,2.41,204.0,86930.0
20150728:0100,17.15,25.6,0.0,-0.0,0.0,249.0,3.45,207.0,87000.0
20150728:0200,14.54,39.95,0.0,-0.0,0.0,246.55,3.66,209.0,87040.0
20150728:0300,12.53,47.85,0.0,-0.0,0.0,244.05,3.45,213.0,87070.0
20150728:0400,10.9,53.25,0.0,-0.0,0.0,241.9,3.24,218.0,87040.0
20150728:0500,9.43,52.85,0.0,-0.0,0.0,238.6,3.17,221.0,87040.0
20150728:0600,8.01,52.45,0.0,-0.0,0.0,237.05,3.1,222.0,87010.0
20150728:0700,6.76,48.25,0.0,-0.0,0.0,233.75,3.03,228.0,86960.0
20150728:0800,5.72,40.9,0.0,-0.0,0.0,231.65,3.17,226.0,86870.0
20150728:0900,4.98,31.7,0.0,-0.0,0.0,228.55,3.45,224.0,86890.0
20150728:1000,4.79,19.85,0.0,-0.0,0.0,225.65,3.66,221.0,86880.0
20150728:1100,4.85,15.2,0.0,-0.0,0.0,224.1,3.86,218.0,86930.0
20150728:1200,5.52,14.0,254.55,1192.48,67.24,224.1,3.59,216.0,86950.0
20150728:1300,10.08,11.05,484.65,1153.24,67.4,225.85,2.97,215.0,86980.0
20150728:1400,17.04,7.3,675.15,1124.3,75.4,225.45,2.28,211.0,86980.0
20150728:1500,22.86,4.9,809.3,1108.93,77.1,226.6,1.79,207.0,86970.0
20150728:1600,25.39,4.7,859.2,1062.6,79.6,231.45,1.31,204.0,86920.0
20150728:1700,27.19,4.05,836.55,1011.52,79.3,239.75,1.24,224.0,86840.0
20150728:1800,28.46,3.85,737.5,931.81,81.4,249.45,1.38,243.0,86770.0
20150728:1900,29.37,3.95,572.75,818.42,79.1,253.3,1.93,222.0,86660.0
20150728:2000,29.34,5.1,363.0,660.4,64.05,263.4,2.0,231.0,86650.0
20150728:2100,28.39,7.65,130.1,355.08,36.75,261.85,2.55,244.0,86660.0
20150728:2200,26.32,13.5,2.3,16.04,1.55,270.35,2.69,249.0,86750.0
20150728:2300,23.1,22.5,0.0,-0.0,0.0,252.95,2.83,240.0,86810.0
20150729:0000,19.6,36.95,0.0,-0.0,0.0,250.6,2.97,233.0,86870.0
20150729:0100,16.3,50.6,0.0,-0.0,0.0,246.45,2.97,238.0,86940.0
20150729:0200,13.64,72.1,0.0,-0.0,0.0,246.35,2.97,249.0,87000.0
20150729:0300,11.59,83.1,0.0,-0.0,0.0,240.15,2.97,263.0,87030.0
20150729:0400,10.26,83.0,0.0,-0.0,0.0,240.55,2.9,274.0,87030.0
20150729:0500,9.32,82.9,0.0,-0.0,0.0,243.05,2.83,281.0,87030.0
20150729:0600,9.0,79.85,0.0,-0.0,0.0,241.15,2.55,278.0,87010.0
20150729:0700,7.32,79.65,0.0,-0.0,0.0,240.15,2.76,255.0,87010.0
20150729:0800,7.81,73.95,0.0,-0.0,0.0,233.4,2.62,250.0,86970.0
20150729:0900,8.83,63.8,0.0,-0.0,0.0,233.2,2.34,247.0,86970.0
20150729:1000,9.71,57.15,0.0,-0.0,0.0,231.85,2.14,248.0,86960.0
20150729:1100,9.09,56.9,0.0,-0.0,0.0,231.85,2.14,249.0,86980.0
20150729:1200,7.58,63.5,248.0,1192.77,58.35,233.2,2.34,245.0,87000.0
20150729:1300,10.88,55.3,471.7,1102.87,70.25,239.95,1.79,247.0,87030.0
20150729:1400,16.21,32.1,653.95,1070.7,80.2,244.8,1.17,247.0,87060.0
20150729:1500,20.23,20.1,777.2,1040.19,87.7,251.6,0.07,225.0,87060.0
20150729:1600,22.53,15.75,830.75,1005.04,90.7,257.4,0.48,40.0,87030.0
20150729:1700,24.43,13.7,806.95,955.02,89.45,263.95,0.62,15.0,86970.0
